ཀ་བཀོལ་མ,ཀ་ཁོལ་མ་
ཀོར,ཟླ་བ་ཉ་གང་ཀོར་མོ་རྔ་
ཀོར་མོ,ཀོར་
ཀོར་,ཀོར་མོ
ཀྲི་ཁ,དབྱིབས་སྐྱ་ཀ་
ཀྲི་མི,དབྱིབས་ངུར་བ་
ཀེ་སོགས་,བསོ
ཀཎྜ་ཀ་རི་,ཀཎྜ་ཀ་རི་དེ་
ཀཎྜ་ཀ་རི་དེ་,ཀཎྜ་ཀ་རི་
ཀཱུ་བ་རཿ,ཤིང་རྟ་
ཀིང་ཤུ་ཀ་,ཀེང་ཤུ་ཀ་
ཀེང་ཤུ་ཀ་,ཀིང་ཤུ་ཀ་
ཀུ་རུ་ཀུལླེའི་ཁྲིད་,ཞེས་པའི་བར་གཞན་རྣམས་
ཀེ་རྩེ་,ཀེའུ་ཙེ་
ཀེའུ་ཙེ་,ཀེ་རྩེ་
ཀེང་རུས་ཀྱི་འདུ་ཤེས་,།དེ་ནས་སྤྲོ་བའི་ཚེ་སྔར་,།དེ་ནས་སྤྲོ་བའི་ཚེ་སྔར་
ཀོ་ཙེ་,སྐོ་ཙེ་
ཀོར་མོ་,ཀོར་
ཀོར་,ཀོར་མོ་
ཀྭ་,ཀྱེ་
ཀྱེ་,ཀྭ་
ཀྱེ་མ་,ཀྱེ་མ་མ་
ཀྱེ་མ་མ་,ཀྱེ་མ་
ཀྱེ་རྡོ་རྗེ་,རྡོ་རྗེ་དེ་
ཀྱོ་ཏང་,ཀྱོ་བ་ཏང་
ཀྱོ་བ་ཏང་,ཀྱོ་ཏང་
ཀྱོང་བུ་,ཀྱོང་པོ་
ཀྱོང་པོ་,ཀྱོང་བུ་
ཀྱོང་མོ་,ཀྱོང་པོ་
ཀྱོང་པོ་,ཀྱོང་མོ་
ཀྲད་འཁོར་,ཀྲད་ཀོར་
ཀྲད་ཀོར་,ཀྲད་འཁོར་
ཀྲིག་ཆགས་,ཀྲིག་ཅར་
ཀྲིག་ཅར་,ཀྲིག་ཆགས་
ཀླུ་ཆེན་བརྒྱད་,གཡོན་པས་ཆུང་མ་རང་
ཀླུ་མཚོན་,ཀླུའི་མཚོན་ཆ་
ཀླུའི་མཚོན་ཆ་,ཀླུ་མཚོན་
ཀུན་ནས་ཉོན་མོངས་པ་ཅན་ཆགས་པར་འགྱུར་བའི་ཡུལ་ལ་ཡང་དེ་,ང་རྒྱལ་གྱི་རྒྱུ་ལས་བྱུང་བའི་ཉེས་དམིགས་རྣམ་པ་གསུམ་
ཀུན་ཏུ་ཐོགས་མེད་པའི་འོད་ཟེར་རྣམས་ཀྱིས་སེམས་ཅན་ཐམས་ཅད་བདག་,དགེ་སྦྱོང་དང་རིགས་ཀྱི་བུ་སོགས་གཙོ་བོར་འཛིན་པ་ཐོབ་པའི་ཆོས་ལྔ་
ཀུ་ཤུ་སོགས་,བསེ་ཡབ་
ཀེ་སོགས་,བསོ་
ཀུན་མཁྱེན་མི་ཕམ་རྒྱ་མཚོས་མཛད་པའི་འཇམ་དབྱངས་དཀར་པོའི་བསྟོད་པ་སེང་གེ་བསྒྱིངས་པའི་ང་རོ་,འཇམ་དབྱངས་དཀར་པོ་ལ་མཆོག་གསུམ་འདུས་པའི་ངོ་བོར་བསྟོད་པ་སྨྲ་བའི་སེང་གེ་བསྒྱིངས་པའི་ང་རོ་
ཀུན་གཞི་རྩ་རྒྱུད་,ཤིང་སྡོང་གི་རྩ་བ་
ཀྱེ་རྡོར་ལམ་དུས་ཀྱི་དབང་བསྡུས་པ་,ཐོག་མར་མཆོད་པ་དང་གསོལ་བ་གདབ་པ་སྔ་མ་
ཀུན་གཞི་རྒྱུ་རྒྱུད་ཀྱི་དོན་བདུན་,ཐབས་ཀྱི་རྐྱེན་དང་ཕྲད་ན་ལོ་མ་
ཀྱེ་རྡོར་དབང་གི་སྦྱིན་སྲེག་གི་ཐབ་,།ཐབ་ནང་གི་པདྨ་འདབ་མ་བརྒྱད་ཞི་བ་
ཀུརྨ་ཡི་འཁྲུལ་འཁོར་,འཁྲུལ་འཁོར་ཐམས་ཅད་དེ་
ཀྱེ་རྡོར་གཏོར་མ་མདུན་བསྐྱེད་དང་འབྲེལ་ནས་འབུལ་ཚུལ་གཉིས་,།སྤྱན་འདྲེན་རྒྱས་བཏབ་རྣམས་གོང་གི་འཇིག་རྟེན་པའི་སྐབས་
ཀྱེ་རྡོ་རྗེའི་སྲུང་འཁོར་དམོད་བཟློག་གི་དམིགས་རྣམ་,རྗེ་ས་ཆེན་གྱིས་བདག་ཉིད་ཀྱི་ཐུགས་ཀ་ནས་ཁྲོ་བོ་རང་
ཀུན་འབྱུང་དོན་དམ་པར་ནམ་མཁའ་,གཞི་ཤེས་ཀྱི་རྣམ་པ་ཉེར་བདུན་
ཀོང་ཅོ་,ཀོང་ཇོ་
ཀོང་ཇོ་,ཀོང་ཅོ་
ཀོར་ཙེ་,ཀོར་ཚེ་
ཀོར་ཚེ་,ཀོར་ཙེ་
ཀྱལ་,ཀྱལ་ཀ་
ཀྱལ་ཀ་,ཀྱལ་
ཀྱོ་རང་,ཀྱོ་
ཀྱོ་,ཀྱོ་རང་
ཀླ་མ་མོ་,ཀླ་མ་
ཀླ་མ་,ཀླ་མ་མོ་
ཀློང་ཐང་སྒྲོན་མ་ལྷ་ཁང་,ཀློང་ཐང་སྒྲོལ་མ་ལྷ་ཁང་
ཀློང་ཐང་སྒྲོལ་མ་ལྷ་ཁང་,ཀློང་ཐང་སྒྲོན་མ་ལྷ་ཁང་
ཀཀྞི་སྒོ་བཞི་,ཀརྞི་སྒོ་བཞི་
ཀརྞི་སྒོ་བཞི་,ཀཀྞི་སྒོ་བཞི་
ཀ་ལིའི་ལྷ་ཐང་,རྨ་ཀ་ལིའི་ཐང་
ཀུནྡའི་རང་བཞིན་,མེ་ཏོག་ཀུནྡའི་མདོག་
ཀླུང་སྒོག་ཀེ་ཛི་,།ལོ་མ་སྒོག་སྐྱ་དག་
ཀྱེ་རྡོར་བསྐྱེད་རིམ་ལམ་གྱི་ཆོས་མཐུན་,དང་པོ་བྱང་ཆུབ་མཆོག་ཏུ་སེམས་བསྐྱེད་པ་
ཀརྨ་པ་དབང་ཕྱུག་རྡོ་རྗེ་མན་གོང་དཀར་ལུགས་སྒྲོལ་དཀར་,སྒྲོལ་མ་བཀྲ་ཤིས་དོན་གྲུབ་མའི་རྗེས་གནང་གི་བརྒྱུད་པ་
ཀ་ནི་ཥཀ,ཀ་ནི་ཀ་
ཀ་ནི་ཀ་,ཀ་ནི་ཥཀ
ཀརྞི་སྒོ་བཞི,ཀཀྞི་སྒོ་བཞི་
ཀཀྞི་སྒོ་བཞི་,ཀརྞི་སྒོ་བཞི
ཀཻ་ལ་ཤ,ཀེ་ལ་ཤ་
ཀེ་ལ་ཤ་,ཀཻ་ལ་ཤ
ཀེག,དུས་ངེས་ཅན་གྱི་བར་ཆད་ཀྱི་དོན་དུ་གོ་བའི་སྐག་
ཀོ,class=""an>དགར་དང་བརྣན་པའི་ནི་སྒྲའི་འཇུག་ཚུལ་
ཀོ་ཅི,class=""an>ལྷག་བཅས་སྟེ་སོགས་ཀྱི་སྒྲའི་འཇུག་ཚུལ་
ཀོ་སག,ཀོ་སེག་
ཀོ་སེག་,ཀོ་སག
ཀཽ་ཤི་ཧན,གུ་ཤི་ཧན་
ཀྭ,རང་
ཀྱཻ་རྡོ་རྗེ,ཀྱེ་རྡོ་རྗེ་
ཀྱེ་རྡོ་རྗེ་,ཀྱཻ་རྡོ་རྗེ
ཀྱོང་བུ,>ཀྱོང་པོ་
ཀློང་ཐང་སྒྲོན་མ་ལྷ་ཁང,ཀློང་ཐང་སྒྲོལ་མ་ལྷ་ཁང་
ཀློང་ཐང་སྒྲོལ་མ་ལྷ་ཁང་,ཀློང་ཐང་སྒྲོན་མ་ལྷ་ཁང
ཀྲུམ་,དཀྲུམ
ཀྲུམ་མདའ་,དཀྲུམ་མདའ
ཀུ་བ,ལོ་མ་ལག་པའི་དབྱིབས་
ཀིམས་ཤིང་ཀོང་ཅོ,གྱིམ་ཤིང་ཀོང་ཇོ་
ཀོའུ་དི་ན་ཡ,ཀུན་ཤེས་ཀོཨོནདི་?་ན-ཡའི་?་
ཀུན་ཤེས་ཀོཨོནདི་?་ན-ཡའི་?་,ཀོའུ་དི་ན་ཡ
ཀོཨོན་ནདི་ན་ཡ,?་ཀུན་ཤེས་ཀོཨོནདི་?་ན-ཡའི་?་
ཀ་ཡེ,ཀ་ཡེ་
ཀ་ཡེ་,ཀ་ཡེ
ཀར་ཡོལ,དཀར་ཡོལ་
ཀུ་མུད,ཀུ་མུ་ད་
ཀུ་མུ་ད་,ཀུ་མུད
ཀྱ་ཀ,སྐྱ་ཀ་
ཀྱེ་ཀ,སྐྱ་ཀ་
ཀྲུང་ཀྲུང,ཁྲུང་ཁྲུང་
ཀླལ,གླལ་
ཀུམ་,གུམ
ཀྲུ་ཀྲུ་,དྲུད་དྲུད
ཀེ་ཚེ་,སྐེ་ཚེ
ཀྱོང་བུ་,སྐྱོང་བུ
ཀ་ཅོག་ཞང་གསུམ་,སྐ་ཅོག་ཞང་གསུམ་
ཀ་ཆུ་,ཀ་ཇུ་
ཀ་ཇུ་,ཀ་ཆུ་
ཀ་བེད་,ཀ་པེད་
ཀ་པེད་,ཀ་བེད་
ཀ་འགོ་,ཀ་མགོ་
ཀ་མགོ་,ཀ་འགོ་
ཀམ་པ་,སྐམ་པ་
ཀར་བརྒྱུད་,ཀརྨ་བཀའ་བརྒྱུད་ཀྱི་མིང་
ཀརྨ་བཀའ་བརྒྱུད་ཀྱི་མིང་,ཀར་བརྒྱུད་
ཀར་ཡོལ་,དཀར་ཡོལ་
ཀརྣི་ཀ་,ཀརྞི་ཀ་ཞེས་
ཀརྞི་ཀ་ཞེས་,ཀརྣི་ཀ་
ཀི་ཀུ་,གི་གུ་
ཀུ་,ཀུང་ཀུ་མཾ་
ཀུང་ཀུ་མཾ་,ཀུ་
ཀུག་,གུག་
ཀུག་ཀུག་,གུག་གུག་
ཀུངྐུ་མཾ་,ཀུང་ཀུ་མཾ་
ཀུང་ཀུ་མཾ་,ཀུངྐུ་མཾ་
ཀེའུ་རྩེ་,ཀེའུ་ཙེ་
ཀེའུ་ཙེ་,ཀེའུ་རྩེ་
ཀོ་ཀོ་,ཀོས་ཀོ་
ཀོས་ཀོ་,ཀོ་ཀོ་
ཀོ་བྱི་ལ་
ཀོ་བྱི་ལ་
ཀོ་སྐོ་,མ་ནེའི་དོན་དུ་འཇུག་པའི་ཀོས་ཀོ་
ཀོག་ཙེ་,ཀོག་རྩེ་
ཀོག་རྩེ་,ཀོག་ཙེ་
ཀོག་ཚེ་,ཀོག་རྩེ་
ཀོག་རྩེ་,ཀོག་ཚེ་
ཀོའུ་དི་ནྱ་,ཀུན་ཤེས་ཀཽཎྜི༌ནྱ་
ཀུན་ཤེས་ཀཽཎྜི༌ནྱ་,ཀོའུ་དི་ནྱ་
ཀོལ་མ་,བསྐོལ་མ་
ཀོས་སྐོ་,ཀོས་ཀོ་
ཀོས་ཀོ་,ཀོས་སྐོ་
ཀྭ་ཡེ་,ཀ་ཡེ་
ཀ་ཡེ་,ཀྭ་ཡེ་
ཀྱ་ཀ་,སྐྱ་ཀ་
ཀྱིར་ཀྱིར་,ཀྱུར་ཀྱུར་
ཀྱུར་ཀྱུར་,ཀྱིར་ཀྱིར་
ཀྱུ་རུ་ར་,སྐྱུ་རུ་ར་
ཀྱེ་ཀ་,སྐྱ་ཀ་
ཀྱེ་མ་ཀྱེ་ཧུད་,ཀྱེ་མ་ཀྱི་ཧུད་
ཀྱེ་མ་ཀྱི་ཧུད་,ཀྱེ་མ་ཀྱེ་ཧུད་
ཀྲུང་ཀྲུང་,ཁྲུང་ཁྲུང་
ཀྲུམས་,ཀྲུམ་
ཀྲུམ་,ཀྲུམས་
ཀླད་གཞུངས་,ཀླད་གཞུང་
ཀླད་གཞུང་,ཀླད་གཞུངས་
ཀླུངས་,ཀླུང་
ཀླུང་,ཀླུངས་
ཀློད་,གློད་
ཀོག་ཙེ་,ཁོག་རྩེ་
ཀན་,གན་
ཀློགས་,ལྷོགས་,རློགས་
ཀྱོང་བུ་,སྐྱོང་བུ་
ཀཽཎ་ཎྜི་ནྱ་,ཀུན་ཤེས་ཀཽཎྜི་ནྱ་
ཀུན་ཤེས་ཀཽཎྜི་ནྱ་,ཀཽཎ་ཎྜི་ནྱ་
ཀྲྀ་ཏ་ཡུ་གཾ་,ཀྲྀ་ཏ་ཡུ་གམ྄་
ཀྲྀ་ཏ་ཡུ་གམ྄་,ཀྲྀ་ཏ་ཡུ་གཾ་
ཀྲོ་ཀྲི་ཏ་,ཡིད་ལ་ཉར་བའི་དོན་གྱི་གཅག་གི་ད་ལྟ་བ་
ཀྲོན་པའི་རུས་པ་,སྐྲོན་པའི་རུས་པ་
ཀརྐེ་ཏ་,ཀེ་ཏ་ཀ་ཞེས་པ་
ཀེ་ཏ་ཀ་ཞེས་པ་,ཀརྐེ་ཏ་
ཀེམ་ཤང་ཁོང་ཅོ་,གྱིམ་ཤང་ཀོང་ཇོ་
ཀོང་ཅོང་,ཀོང་ཅོ་
ཀོང་ཅོ་,ཀོང་ཅོང་
ཀོང་བཅོ་,ཀོང་ཇོ་
ཀོང་ཇོ་,ཀོང་བཅོ་
ཀ་རས་ཁ་བླངས་,(བུངས་ནི་བོངས་
ཀན་,གན
ཀ་འཕན་ཞེས་པའི་འཕན་,ཕན
ཀློགས་,ལྷོགས,རློགས་
ཀུན་བཏགས,ཀུན་བརྟགས་
ཀུན་བརྟགས་,ཀུན་བཏགས
ཀོའུ་དི་ནྱ,ཀུན་ཤེས་ཀཽཎྜི་ནྱ་
ཀུན་ཤེས་ཀཽཎྜི་ནྱ་,ཀོའུ་དི་ནྱ
ཀཽཎ་ཎྜི་ནྱ,ཀུན་ཤེས་ཀཽཎྜི་ནྱ་
ཀུན་ཤེས་ཀཽཎྜི་ནྱ་,ཀཽཎ་ཎྜི་ནྱ
ཁ་ཁ,ཁག་ཁག་
ཁག་ཁག་,ཁ་ཁ
ཁ་འཁྱེར,ཁ་ཁྱེར་
ཁ་ཁྱེར་,ཁ་འཁྱེར
ཁ་རྒས་པ,ཁ་རྒན་པོ་
ཁ་རྒན་པོ་,ཁ་རྒས་པ
ཁ་རྒོད,ཁ་རྒོད་པོ་
ཁ་རྒོད་པོ་,ཁ་རྒོད
ཁ་སྟན,ཁ་གདན་
ཁ་གདན་,ཁ་སྟན
ཁ་དྲོ་པོ,ཁ་དྲོ་བ་
ཁ་དྲོ་བ་,ཁ་དྲོ་པོ
ཁ་འདོན,ཁ་ཏོན་
ཁ་ཏོན་,ཁ་འདོན
ཁ་མོ,ཁ་པོ་
ཁ་པོ་,ཁ་མོ
ཁ་རྩང,ཁར་རྩང་
ཁར་རྩང་,ཁ་རྩང
ཁ་ལོ,རྟ་འདི་ཁ་ལོ་བདེ་པོ་མི་འདུག་ཁ་ལོ་མེད་པ་རྐྱང་,སྣ་ལོ་མེད་པ་འབྲོང་
ཁ་གཤགས,ཁ་ཤགས་
ཁ་ཤགས་,ཁ་གཤགས
ཁང་བྱེའུ,ཁང་བྱིའུ་
ཁང་བྱིའུ་,ཁང་བྱེའུ
ཁང་བྱེལ,ཁང་བྱིའུ་
ཁང་བྱིའུ་,ཁང་བྱེལ
ཁང་ཚན,ཁམས་ཚན་
ཁམས་ཚན་,ཁང་ཚན
ཁབ་བཙུན་མོ,ཁབ་བཙུན་མ་
ཁབ་བཙུན་མ་,ཁབ་བཙུན་མོ
ཁམ་ཚོད,ཁམ་ཚད་
ཁམ་ཚད་,ཁམ་ཚོད
ཁམས་རིས,ཁམས་བྲིས་
ཁམས་བྲིས་,ཁམས་རིས
ཁམས་ལོག་པ,ཁམས་ལྡོག་པ་
ཁམས་ལྡོག་པ་,ཁམས་ལོག་པ
ཁར་རྗེ,ཁ་རྗེ་
ཁ་རྗེ་,ཁར་རྗེ
ཁས་ཞན་པ,ཁ་ཞན་པ་
ཁ་ཞན་པ་,ཁས་ཞན་པ
ཁུ་འཕངས,ཁུ་འབངས་
ཁུ་འབངས་,ཁུ་འཕངས
ཁུག་འཁྱོག,ཁུག་ཀྱོག་
ཁུག་ཀྱོག་,ཁུག་འཁྱོག
ཁུག་རྣའི་ཁ་དོག་ཡན་ལག་གི་ཁ་དོག་བརྒྱད་ཀྱི་ནང་གསེས་ཤིག་ཁུག་སྣ,ཁུག་རྣ་
ཁུག་རྣ་,ཁུག་རྣའི་ཁ་དོག་ཡན་ལག་གི་ཁ་དོག་བརྒྱད་ཀྱི་ནང་གསེས་ཤིག་ཁུག་སྣ
ཁུར་མང,ཁུར་མོང་
ཁུར་མོང་,ཁུར་མང
ཁུར་ཚ་བ,ཁུར་ཙ་བ་
ཁུར་ཙ་བ་,ཁུར་ཚ་བ
ཁུར་ཚོས,མཁུར་ཚོས་
ཁུལ་འཕྱིང,ཁུལ་ཕྱིང་
ཁུལ་ཕྱིང་,ཁུལ་འཕྱིང
ཁེ་རྐྱང,ཁེར་རྐྱང་
ཁེར་རྐྱང་,ཁེ་རྐྱང
ཁེ་སང,ཁེ་བཟང་
ཁེ་བཟང་,ཁེ་སང
ཁེད,སྙན་ངག་གི་གབ་ཚིག་གི་རྒྱན་
ཁེབ,ཁེབས་
ཁེབས་,ཁེབ
ཁེར་རྒོད,ཁེར་དགོད་
ཁེར་དགོད་,ཁེར་རྒོད
ཁོག་རྩེ,ཀོག་ཙེ་
ཁོང་རལ,ཁོང་རུལ་
ཁོང་རུལ་,ཁོང་རལ
ཁོང་སེང,ཁོང་གསེང་
ཁོང་གསེང་,ཁོང་སེང
ཁོན,འཁོན་
ཁོན་པ,འཁོན་པ་
ཁྱབ་བརྡལ,ཁྱབ་གདལ་
ཁྱབ་གདལ་,ཁྱབ་བརྡལ
ཁྱི་སྤྱང,སྤྱང་ཀི་
ཁྱིད,མཁྱིད་
ཁྱིམ་བཅུ་གཉིས,གླང་ལ་སོགས་པའི་གདོང་པའི་དབྱིབས་
ཁྱིམ་ཐབས,ཁྱིམ་ཐབ་
ཁྱིམ་ཐབ་,ཁྱིམ་ཐབས
ཁྱུང་སྡེར་དཀར་པོ,ཤིང་སྨན་གྱི་ནང་ཚན་བྱ་ཕོའི་ཕྱི་སྡེར་
ཁྱུད་ཁོར,ཁྱུད་འཁོར་
ཁྱུད་འཁོར་,ཁྱུད་ཁོར
ཁྲ་མ,ཁྱ་མ་
ཁྱ་མ་,ཁྲ་མ
ཁྲི་གཉན,ཁྲི་སྙན་
ཁྲི་སྙན་,ཁྲི་གཉན
ཁྲི་མོན,ཁྲི་མུན་
ཁྲི་མུན་,ཁྲི་མོན
ཁྲི་ཤིང,འཁྲི་ཤིང་
ཁྲི་སྲོང་ལྡེ་བརྩན,ཁྲི་སྲོང་ལྡེ་བཙན་
ཁྲི་སྲོང་ལྡེ་བཙན་,ཁྲི་སྲོང་ལྡེ་བརྩན
ཁྲི་སྲོང་ལྡེའུ་བཙན,ཁྲི་སྲོང་ལྡེ་བཙན་
ཁྲི་སྲོང་ལྡེ་བཙན་,ཁྲི་སྲོང་ལྡེའུ་བཙན
ཁྲུ་སློག་པ,ཕྲུ་སློག་པ་
ཁྲུས་མ,ཁྲུད་མ་
ཁྲུད་མ་,ཁྲུས་མ
ཁྲེལ་དགོད,ཁྲེལ་རྒོད་
ཁྲེལ་རྒོད་,ཁྲེལ་དགོད
ཁྲེལ་བགད,ཁྲེལ་རྒོད་
ཁྲེལ་རྒོད་,ཁྲེལ་བགད
ཁྲོལ་ལོ་ལོ,ཁྲོ་ལོ་ལོ་
ཁྲོ་ལོ་ལོ་,ཁྲོལ་ལོ་ལོ
ཁྱུག་ཙམ་,འཁྱུག་ཙམ
ཁམས་གསུམ་བཙོན་ར་,ངེས་འབྱུང
ཁ་དོག་འབྲི་མར་བཞུས་པ་,ནད་མེད་ཆུ
ཁང་པའི་བཟོ་དབྱིབས་ལྟར་བརྩིགས་པའི་དངོས་པོའི་དོན་དུ་གོ་བའི་སྤེའུ་,སྤེ
ཁ་ཟས་སྨན་,ཟས་ཀྱི་རྣལ་འབྱོར
ཁྱེར་ཤོག་འོན་ཏང།ཨཱཨོན་ཏེ་,འོན་ཅིག
ཁ་བྲི,ཕྲི་
ཁ་འོག,༡.་འོག་
ཁ་ཤ,དབྱིབས་ཤ་བ་
ཁ་སངས,ཁ་རྩང་
ཁ་རྩང་,ཁ་སངས
ཁ་སྐྱེངས,སྐྱེངས་
ཁང་ཚ,ཁམས་ཚན་
ཁམས་ཚན་,ཁང་ཚ
ཁམས,ལུས་ཁམས་བདེ་ཞེས་པ་ལྟ་བུ།༢.སྲོག་ཆགས་ཀྱི་ལུས་ནས་བྱུང་བའི་རིགས་རྒྱུད་སྤེལ་བའི་ས་བོན་ནམ་དེ་
ཁྲེ,སྙེ་མ་བྱི་ལའི་མཇུག་མའི་དབྱིབས་
ཁམས་གསུམ་བཙོན་ར་,ངེས
ཁ་སྐད་དུ་འ་བེ་འུབ་བེ་ཟེར་བ་,འབ་འུབ
ཁོ་རང་གི་སྐད་ནི་ཅོང་སྒྲ་,འུད
ཁ་དྲོ་པོ་,ཁ་དྲོ་བ་
ཁ་དྲོ་བ་,ཁ་དྲོ་པོ་
ཁ་རུ་ཚྭ་,རོ་སྔ་མ་
ཁ་རྒས་པ་,ཁ་རྒན་པོ་
ཁ་རྒན་པོ་,ཁ་རྒས་པ་
ཁ་སང་,ཁ་རྩང་
ཁ་རྩང་,ཁ་སང་
ཁ་སངས་, ཁ་སང་
ཁ་སྟབས་,ཁ་ཐབས་
ཁ་ཐབས་,ཁ་སྟབས་
ཁབ་ཀྱི་ཁ་,དུང་ཁ་ཁབ་རྩེ་
ཁབ་ཅན་འཁོར་ལོ་བརྩེགས་པ་,རྩ་ལོ་པད་མ་བརྩེགས་པ་
ཁབ་སྤུ་ཅན་,སྤུ་རྩུབ་པ་ཁབ་
ཁྱི་གཟིག་,བཟོ་ལྟ་ཁྱི་
ཁྱོ་ཟན་བག་མ་,བུས་ཀྱང་ཕ་
ཁམས་གསུམ་བཙོན་ར་,ངེས་པར་འབྱུང་བ་
ཁྱིམ་ན་གནས་པ་དེས་སྲོག་ནི་ཕོ་ཉའི་དགོངས་གནས་,བྱང་སེམས་ཁྱིམ་པར་ལྡན་དགོས་པའི་ཆོས་གསུམ་
